10 0.316227766016838 0.701382634515569 0.246407346410207  0.968000000000001 0.246407346410207 1.936 0.237592653589793
12 0.288675134594813 0.688822801489506 0.318259320256459  1.61333333333333 0.0850740130768739 1.61333333333333 0.0850740130768739
15 0.258198889747161 0.589106039627779 0.0850740130768739  1.72857142857143 0.0850740130768739 0.864285714285715 0.0850740130768739
18 0.235702260395516 0.537777777777778 0.0850740130768739  0.537777777777778 0.183814875812015 1.61333333333333 0.353962901965763
22 0.21320071635561 0.496386945839634 0.0615926535897926  0.44 0.158407346410207 0.88 0.378407346410207
27 0.192450089729875 0.439093716854466 0.0850740130768739  0.585054945054945 0.0941852461823851 0.824395604395604 0.264333272336133
33 0.174077655955698 0.397175210893314 0.0850740130768739  0.106764705882353 0.0615926535897926 0.480441176470588 0.0615926535897926
41 0.156173761888606 0.358439181126113 0.0457244195809392  0.149809523809524 0.0723243609068658 0.633809523809524 0.163773200068744
51 0.140028008402801 0.314473541079596 0.179975973861188  0.498892307692308 0.104729908491754 0.513784615384616 0.274877934645502
63 0.125988157669742 0.283846643530615 0.161899409902271  0.0975806451612903 0.0685767805739199 0.361048387096774 0.00824861625147744
78 0.11322770341446 0.260717646885208 0.0230227310255922  0.372307692307692 0.0230227310255922 0.372307692307693 0.27122785923072
97 0.101534616513362 0.231057158267933 0.101706315482372  0.335425170068027 0.0479844061671124 0.0679081632653063 0.151603222698868
121 0.0909090909090909 0.204219943012349 0.178407346410208  0.0502513661202183 0.101592653589793 0.105792349726776 0.138407346410207
151 0.0813788458771159 0.18440728192704 0.127811319920141  0.0866105263157897 0.000400600609660184 0.23520701754386 0.0957583397876909
188 0.0729324957489473 0.166622585423594 0.0764924527931861  0.0514893617021275 0.0264862706110693 0.102978723404255 0.153726495346378
235 0.0652328073053442 0.153796166501158 0.17580541954724  0.138125452701724 0.0110394621004306 0.315164421266116 0.00955628258042029
293 0.0584206237836986 0.13640857531157 0.085619957344059  0.176578138104557 0.0300114419733473 0.153575622029634 0.00302610068876863
366 0.0522708373489317 0.121074145099699 0.0207183366499017  0.0793442622950815 0.00749429293405468 0.13224043715847 0.0454018819293327
457 0.0467780269724988 0.111035357848629 0.250301625143403  0.07100743124186 0.0067130036992018 0.0984463341760515 0.0067130036992018
571 0.0418486975318687 0.0977650613877905 0.0901040371274462  0.0787368421052634 0.0222931789838383 0.0279082321187587 0.0138168217158872
713 0.0374502943136569 0.0880470508162653 0.147988165511251  0.0319132596858968 0.00135264795298395 0.0223925974884336 0.00135264795298395
891 0.0335012605086404 0.075837447191911 0.133962901965763  0.0146563208545369 0.00902463036082501 0.0288005240086665 0.00902463036082501
1113 0.029974532466509 0.0699797208931873 0.0845216742546624  0.0552152461154954 0.0111476878297943 0.0404151221213333 0.0105953490075827
1391 0.0268124460085859 0.0626124369207381 0.0865818699808782  0.0184206565781859 0.0100326248335021 0.0233034813528489 0.0108444420248732
1738 0.0239869546440458 0.0555944030416474 0.025390121944223  0.0111392405063291 0.000326830804982858 0.0445569620253165 0.00589645105814718
2172 0.0214570537711437 0.0494554355722801 0.0159948233899496  0.0133701657458566 0.0018320642711922 0.0445672191528549 0.00485301860173593
2715 0.0191917723316582 0.0442370225671992 0.0155491511984214  0.00482212452097546 0.00762580276106339 0.00588582845942514 0.00841839613396411
3393 0.0171675400874868 0.0393057562945315 0.062250553012035  0.00385772339644892 0.00621982718248359 0.00184982377336273 0.00336689467437834
4241 0.0153555672295826 0.0358722115958488 0.089916162196253  0.00308385151183553 0.000899420861662392 0.0151770702676733 0.00138305968537811
5301 0.0137347607238388 0.031645966678405 0.018422437902379  0.00794500900336649 0.000161732375119961 0.0084899710326471 0.00107476765148284
6626 0.0122849752037239 0.0284918837250522 0.0305814854642268  0.0073045578025958 9.76573066755471E-05 0.0146091156051916 0.00521084776849312
8282 0.0109883475416116 0.0253635257330053 0.00540082624599592  0.0023375996136199 0.000141227115351139 0.0070127988408597 0.00131002692216109
10352 0.00982851417463439 0.0225549116675572 0.046579680258739  0.00654559505409616 0.0011096551353873 0.00280525502318407 0.000760514880068008
12940 0.0087908903249211 0.0202992222183069 0.00253717639475148  0.00149613601236494 0.00178910838856927 0.00149613601236494 0.00178910838856927
16175 0.00786281133970751 0.0181342648140041 0.0113643788677034  0.00278237825859422 0.000891426781150173 0.00338101765946151 0.0023875627935146
20218 0.00703284270026926 0.0162210225279634 0.0109427109368667  0.00574537540805229 0.00256403846679065 0.00239390642002161 0.00136708525677953
25272 0.00629042796746998 0.0145511741230798 0.010684138236833  0.000766065210509672 0.0019559377365761 0.00229819563152902 0.000806839920811875
31590 0.00562632981713148 0.0129679201649287 0.0159749310889032  0.000919278252611822 0.000347200794506008 0.00398353909465051 4.07747103023937E-05
39487 0.00503237423462913 0.0116223458572811 0.00127563217514259  0.00432654556348933 0.000440375624892742 0.00285571898326248 0.00029505628940818
49358 0.00450112654789556 0.0103982850857852 0.000760367030369302  0.00254953604278945 0.000122164676749748 0.00156894525710132 0.000368130716094317
61697 0.00402594628784967 0.00928755340548068 0.00950253742435736  0.00120012048548932 0.000324133288013062 0.00386731089355198 0.000852585191005062
77121 0.00360092166582417 0.00831601257155177 0.00160517838852714  0.0012992147700237 3.62153304753754E-05 0.00070903515914472 0.000842403982033169
96401 0.00322076642682742 0.00744517093379618 0.00546584992593013  0.000768072923540202 9.37064834349854E-05 0.00033648305879586 0.000244327327616922
120501 0.00288074405630835 0.00665242269780044 0.00205163151987442  0.00181942647531712 0.000237810061523458 0.00211680575264285 0.000197644419744236
150626 0.00257661795252888 0.00595062063325323 0.00142223095869154  0.000771181602114211 0.000505723046593243 0.000192795400528687 0.000409325346328426
188282 0.00230460021759216 0.00532401803060847 0.00081870812501128  0.00066835916338249 0.00033029181330857 0.000822595893393752 0.000407410178314027
235352 0.00206129928858712 0.00476145761399127 5.11328039061176E-05  8.22597640978229E-05 9.22626859547471E-05 0.000575818348686372 3.11269601920294E-05
