10 0.316227766016838 0.149514142420863 0.153629438983143  0.193779668028719 0.205287703222546 0.745313561215176 0.169405476524334
12 0.288675134594813 0.367818497332863 0.179650123254196  0.156220818787556 0.19394192958239 0.636191174634278 0.0876481778280582
15 0.258198889747161 0.299796949727423 0.0689220843424108  0.07229808050529 0.246373119780201 0.513944199171769 0.00528056696570989
18 0.235702260395516 0.254181843208149 0.018432786125949  0.159455337620507 0.294232348778925 0.59135198176068 0.0838290809799151
22 0.21320071635561 0.212838880127494 0.0780745122199416  0.283314200663446 0.321933244857687 0.505339103562157 0.13470565181248
27 0.192450089729875 0.178109976964206 0.065510940780716  0.323039693962798 0.37541691755526 0.636280258029061 0.381325529938683
33 0.174077655955698 0.155875568742309 0.0636074575491112  0.247047074006405 0.391107333303111 0.814998576045421 0.387215875167596
41 0.156173761888606 0.130932083432574 0.0825256255069302  0.178254091685047 0.216483464614526 0.780533311796613 0.300050038050899
51 0.140028008402801 0.166932337615504 0.00835605172933307  0.268607145170278 0.218186669394556 0.6157814264272 0.212701659270201
63 0.125988157669742 0.136987895315086 0.0572940430353477  0.299783778139175 0.235564788685204 0.260975038291967 0.301674427066816
78 0.11322770341446 0.114233710944229 0.0840395001566234  0.0514141746837326 0.236652583157843 0.242783651274319 0.206321662087297
97 0.101534616513362 0.123639271821277 0.0535722456775001  0.0982510374116736 0.243827421207321 0.181052787858271 0.130187989130626
121 0.0909090909090909 0.100348650290313 0.107027346437128  0.0888315038360898 0.20648663142383 0.504867653268872 0.0545243136744422
151 0.0813788458771159 0.101974023734625 0.0627338478941251  0.022704025020546 0.21940319093037 0.562936371621669 0.0658822302407729
188 0.0729324957489473 0.0985292455764164 0.0426452650981335  0.112713605690044 0.21128073322352 0.59136022902047 0.151894320959938
235 0.0652328073053442 0.145811661756996 0.0699974030011141  0.283341172283848 0.0713152351344455 0.224318395872796 0.0607761861766789
293 0.0584206237836986 0.118062108030638 0.0130780458323854  0.238774840020473 0.0968920252828762 0.0284722411095103 0.0334618503314612
366 0.0522708373489317 0.0969224277013514 0.0507782747874583  0.215195113617236 0.106431557031397 0.0829898431945303 0.103373691082982
457 0.0467780269724988 0.0799510190134653 0.0680387890284635  0.11613237099913 0.114878788301861 0.00641146700429021 0.0553945518139074
571 0.0418486975318687 0.0654992414921761 0.108214349704786  0.09825573038223 0.134045086370268 0.133727060570293 0.0991266684457368
713 0.0374502943136569 0.0549847979492893 0.117260245087616  0.0331265497863203 0.107527969536803 0.0260539646291624 0.0777597103464338
891 0.0335012605086404 0.118950168612692 0.00090440865381991  0.011349667902138 0.120397136468228 0.067958587738607 0.0392891752625353
1113 0.029974532466509 0.198106936048259 0.176557995278287  0.0825675110411591 0.0849181142527669 0.0574476427922854 0.0578575097790579
1391 0.0268124460085859 0.162980212951866 0.188028122294765  0.0382249875657641 0.0850889117873364 0.0334558252994514 0.0881716101062688
1738 0.0239869546440458 0.131174829707374 0.119785679225575  0.0644879932965991 0.0864343233864062 0.0791919359865671 0.0831898802528988
2172 0.0214570537711437 0.105377167697572 0.0662429255068555  0.00104712034137269 0.0780906926031018 0.042556840162948 0.0742066686430685
2715 0.0191917723316582 0.0898536118322506 0.0684697673934889  0.00763951729135307 0.0867445882108797 0.0235117847852375 0.0665795011482599
3393 0.0171675400874868 0.0722252394320562 0.016299579707006  0.000951424829720484 0.0879690061380349 0.0141520083208896 0.0726269442608334
4241 0.0153555672295826 0.0588656268272337 0.00957792734995788  0.0287775876411106 0.0666377677185506 0.021830757867594 0.0810683360380271
5301 0.0137347607238388 0.0539795777340074 0.00182141420460447  0.019224136979507 0.0735759134830374 0.014131722642669 0.0746170884598678
6626 0.0122849752037239 0.0526064548205497 0.0170371312687201  0.0624893416523281 0.0554134696034398 0.0467274051184197 0.0471422390285479
8282 0.0109883475416116 0.0439838823660912 0.00069216390521154  0.140557883249131 0.00504482142636475 0.111294895242033 0.0234092959175749
10352 0.00982851417463439 0.0436997506643924 0.0251264004650118  0.111583632951356 0.0174856606427336 0.0718116357100225 0.0364871968859741
12940 0.0087908903249211 0.0366493591664767 0.0128752378438972  0.0744581166255104 0.0193347407934108 0.00495958424719468 0.0456905828619045
16175 0.00786281133970751 0.0360265872419955 0.0276598868225455  0.0379606683352182 0.0231786381679755 0.0458982438331654 0.0436637295790758
20218 0.00703284270026926 0.0297733732505551 0.00810672307428373  0.0220520074867403 0.0259775434254483 0.0123417319559904 0.0427328832773668
25272 0.00629042796746998 0.0265773484460405 0.00208152419646113  0.026507687575573 0.0309967693789381 0.00492136500118506 0.0405012700414722
31590 0.00562632981713148 0.0223187677862903 0.0102441530601489  0.0123975052363117 0.0165871257985883 0.0150030130870119 0.0363053434803486
39487 0.00503237423462913 0.0189766105634476 0.0140897195181853  0.0111950529744936 0.0187381117198673 0.00700582795375036 0.0394770403853317
49358 0.00450112654789556 0.0160991324227055 0.0188640798398858  0.0197876583114413 0.0223886061002239 0.0108985517526361 0.0341591040691758
61697 0.00402594628784967 0.0137712398274554 0.0182720023515031  0.00952506373388202 0.00974039584018893 0.0240682384318624 0.022553852883475
77121 0.00360092166582417 0.0117313232101383 0.0223989266673339  0.0208933788743333 0.00876373580861611 0.037451111102005 0.022918540366373
