15 3 1
17 3 1.4557037037037
19 4 2.03229629629629
21 6 2.744
23 2 3.60503703703703
25 3 4.62962962962963
27 5 5.832
29 6 7.22637037037036
31 8 8.82696296296295
33 9 10.648
35 11 12.7037037037037
37 13 15.0082962962963
39 16 17.576
41 19 20.421037037037
43 24 23.5576296296296
45 25 27
47 28 30.7623703703704
49 32 34.8589629629629
51 37 39.3039999999999
53 38 44.1117037037037
55 43 49.2962962962963
57 48 54.872
59 60 60.853037037037
61 59 67.2536296296296
63 64 74.0879999999999
65 71 81.3703703703703
67 90 89.1149629629629
69 89 97.3359999999999
71 96 106.047703703704
73 105 115.264296296296
75 113 125
77 126 135.269037037037
79 126 146.085629629629
81 152 157.464
83 155 169.41837037037
85 204 181.962962962963
87 222 195.112
89 215 208.879703703704
91 189 223.280296296296
93 228 238.328
95 239 254.037037037037
97 225 270.421629629629
99 270 287.496
