15 2 1 735
17 0 1.4557037037037 952
19 0 2.03229629629629 1197
21 0 2.744 1680
23 1 3.60503703703703 1771
25 1 4.62962962962963 2100
27 1 5.832 2808
29 2 7.22637037037036 3248
31 2 8.82696296296295 3720
33 3 10.648 4224
35 3 12.7037037037037 4760
37 4 15.0082962962963 5328
39 4 17.576 5928
41 6 20.421037037037 6560
43 6 23.5576296296296 7224
45 7 27 7920
47 8 30.7623703703704 8648
49 10 34.8589629629629 9408
51 10 39.3039999999999 10200
53 11 44.1117037037037 11024
55 14 49.2962962962963 11880
57 15 54.872 12768
59 18 60.853037037037 15399
61 18 67.2536296296296 14640
63 20 74.0879999999999 15624
65 22 81.3703703703703 16640
67 26 89.1149629629629 19899
69 25 97.3359999999999 18768
71 28 106.047703703704 19880
73 33 115.264296296296 21024
75 33 125 22200
77 36 135.269037037037 23408
79 39 146.085629629629 24648
81 46 157.464 29160
83 44 169.41837037037 27224
85 52 181.962962962963 32130
87 62 195.112 33669
89 63 208.879703703704 35244
91 58 223.280296296296 32760
93 70 238.328 38502
95 78 254.037037037037 40185
97 72 270.421629629629 37248
99 84 287.496 43659
