15 3 1 735
17 2 1.4557037037037 952
19 4 2.03229629629629 1197
21 7 2.744 1680
23 3 3.60503703703703 1771
25 3 4.62962962962963 2100
27 5 5.832 2808
29 6 7.22637037037036 3248
31 8 8.82696296296295 3720
33 9 10.648 4224
35 11 12.7037037037037 4760
37 12 15.0082962962963 5328
39 15 17.576 5928
41 16 20.421037037037 6560
43 20 23.5576296296296 7224
45 22 27 7920
47 25 30.7623703703704 8648
49 28 34.8589629629629 9408
51 32 39.3039999999999 10200
53 40 44.1117037037037 11024
55 45 49.2962962962963 11880
57 48 54.872 12768
59 59 60.853037037037 15399
61 59 67.2536296296296 14640
63 66 74.0879999999999 15624
65 65 81.3703703703703 16640
67 80 89.1149629629629 19899
69 78 97.3359999999999 18768
71 85 106.047703703704 19880
73 93 115.264296296296 21024
75 101 125 22200
77 121 135.269037037037 23408
79 133 146.085629629629 24648
81 167 157.464 29160
83 170 169.41837037037 27224
85 198 181.962962962963 32130
87 187 195.112 33669
89 201 208.879703703704 35244
91 177 223.280296296296 32760
93 212 238.328 38502
95 235 254.037037037037 40185
97 213 270.421629629629 37248
99 263 287.496 43659
